asof_date,exchange_code,symbol,company_name,currency,country,close,volume,vol_anom,hh20_prev,atr14,atr_pct_pct,entry_limit,stop_init,r_dist,tp_1r,tp_2r,tp_3r,invest_score,score_factor,risk_factor,risk_eur_budget,invest_final,qty_final,actual_invest_eur,actual_risk_eur
20260522,AS,FAST,Fastned B.V.,EUR,Netherlands,36.85,103595.0,3.45447360918214,34.55,1.27461642005073,3.46,34.3772,32.4653,1.9119,36.2892,38.2011,40.113,5.75,0.5,,250.0,,,,
20260522,XETRA,ERCB,Telefonaktiebolaget LM Ericsson (publ),EUR,Germany,11.555,68281.0,3.82207569032012,11.355,0.275664801479236,2.39,11.2982,10.8847,0.4135,11.7117,12.1252,12.5387,5.62,0.5,,250.0,,,,
20260522,MC,CLR,CLERHP Estructuras S.A,EUR,Spain,9.7,104833.0,3.48781230297818,9.44,0.356683729474,3.68,9.3928,8.8578,0.535,9.9278,10.4629,10.9979,5.29,0.5,,250.0,,,,
20260522,CO,SPG,SP Group A/S,DKK,Denmark,407.5,58759.0,4.09200909505587,404.0,12.4800095262325,3.06,401.98,383.26,18.72,420.7,439.42,458.14,5.19,0.5,,250.0,,,,
20260522,PA,SAVE,Savencia SA,EUR,France,70.2,8982.0,3.55722772277228,69.8,1.75428460193242,2.5,69.451,66.8196,2.6314,72.0824,74.7139,77.3453,4.66,0.5,,250.0,,,,
20260522,XETRA,12DA,DELL TECHS INC. C  DL-01,EUR,Germany,250.7,10507.0,2.91824633031982,224.0,11.4297238744713,4.56,222.88,205.7354,17.1446,240.0246,257.1692,274.3138,4.62,0.5,,250.0,,,,
20260522,VI,AMS2,AMS OSRAM AG,EUR,Austria,24.4,40042.0,2.73213268331292,22.4,1.46030230847901,5.98,22.288,20.0975,2.1905,24.4785,26.6689,28.8594,4.43,0.5,,250.0,,,,
20260522,AS,VLK,Van Lanschot NV,EUR,Netherlands,67.0,195891.0,3.04057231818979,67.1,1.3331921789631,1.99,66.7645,64.7647,1.9998,68.7643,70.7641,72.7639,4.14,0.5,,250.0,,,,
20260522,XETRA,E3B,Eutelsat Communications,EUR,Germany,3.794,224318.0,2.9458141081748,3.8,0.197892731746436,5.22,3.781,3.4842,0.2968,4.0778,4.3747,4.6715,3.45,0.25,,250.0,,,,
